employee_id,location_id,first_name,last_name,role,start_date
1,10,William,Nelson,Barista,2024-01-01
2,5,Robert,Pham,Cashier,2016-11-17
3,16,Dustin,Brown,Operator,2021-11-25
4,5,Shawn,Love,Cashier,2020-12-09
5,12,Martin,Smith,Supervisor,2016-07-10
6,4,Edward,Thomas,Supervisor,2015-11-16
7,6,Stephen,Tucker,Operator,2015-09-09
8,19,Dominic,Goodman,Supervisor,2023-08-20
9,9,Brian,Wells,Operator,2020-09-25
10,12,John,Dean,Barista,2021-10-11
11,15,Crystal,Bailey,Supervisor,2022-11-27
12,16,Thomas,Skinner,Barista,2023-03-05
13,13,Brian,Hernandez,Cashier,2018-11-07
14,7,Shawn,Mccall,Supervisor,2024-05-18
15,20,Lee,Smith,Cashier,2022-05-09
16,4,Adrian,Rosales,Cashier,2023-01-31
17,11,Pamela,Marsh,Operator,2024-04-12
18,8,Michael,Wagner,Cashier,2018-06-28
19,6,Kaitlin,Wiley,Operator,2016-07-07
20,10,Megan,Mendez,Operator,2023-12-12
21,7,Gina,Carr,Operator,2015-10-09
22,7,Samuel,Hurley,Operator,2016-10-03
23,4,Tony,May,Operator,2023-03-01
24,3,Ronald,Lewis,Barista,2025-05-01
25,7,Aaron,Moore,Operator,2019-08-11
26,4,Steven,Abbott,Supervisor,2023-04-03
27,13,Charles,Burton,Operator,2020-06-05
28,20,Chad,Sanchez,Barista,2023-11-25
29,17,Gregory,West,Supervisor,2015-10-07
30,7,Heidi,Ashley,Supervisor,2018-05-02
31,17,Christopher,Clark,Barista,2024-03-02
32,4,Patrick,Parker,Supervisor,2017-03-30
33,11,Molly,Shaw,Barista,2025-10-17
34,3,Carol,Walters,Cashier,2016-02-23
35,11,Lisa,Garcia,Cashier,2015-03-06
36,3,Teresa,Nguyen,Operator,2020-10-30
37,12,Michael,Porter,Operator,2019-05-22
38,1,Laura,Wyatt,Operator,2025-08-12
39,4,Autumn,Evans,Operator,2015-08-03
40,14,Jerome,Wood,Barista,2019-09-16
41,1,Heather,Brown,Cashier,2023-05-11
42,14,Jesse,Davis,Barista,2023-07-08
43,13,Crystal,Levine,Supervisor,2021-05-03
44,13,Mitchell,Jenkins,Supervisor,2017-10-29
45,15,Alyssa,Skinner,Supervisor,2024-01-19
46,17,Jessica,Koch,Supervisor,2015-04-17
47,12,Jaclyn,Martin,Supervisor,2023-11-14
48,14,Tanya,Lopez,Cashier,2020-10-20
49,12,Monica,Collier,Barista,2020-07-20
50,18,Robert,Cook,Supervisor,2015-03-16
51,4,Thomas,Morris,Operator,2022-09-06
52,14,Brian,Butler,Cashier,2018-03-31
53,19,Scott,Martin,Operator,2025-05-16
54,13,Kenneth,Barr,Cashier,2022-10-17
55,18,Dustin,Ali,Cashier,2022-05-20
56,11,Daniel,Rivas,Operator,2024-12-31
57,6,Allison,Peterson,Operator,2016-05-28
58,9,Antonio,King,Supervisor,2020-06-16
59,12,Joseph,Price,Operator,2018-04-27
60,19,Randy,Fletcher,Barista,2022-09-12
61,14,Joseph,Jackson,Cashier,2015-04-05
62,15,Kara,Alvarado,Cashier,2015-12-14
63,11,Kristen,Hudson,Supervisor,2015-07-01
64,6,Courtney,Smith,Cashier,2020-08-22
65,14,Gabrielle,Copeland,Operator,2025-08-06
66,3,Jocelyn,Miller,Cashier,2015-09-07
67,19,Ashley,Wallace,Cashier,2021-11-29
68,20,Douglas,Estrada,Operator,2020-02-16
69,11,Austin,Perez,Operator,2019-11-09
70,17,Casey,Cruz,Cashier,2023-08-21
71,17,Kimberly,Gentry,Barista,2017-02-01
72,3,Rebecca,Hull,Operator,2023-04-11
73,14,Marcus,Solis,Barista,2018-01-25
74,7,Kevin,Howe,Barista,2021-08-11
75,19,William,Whitaker,Supervisor,2020-03-18
76,3,Kimberly,Green,Barista,2024-12-19
77,2,Corey,Jennings,Supervisor,2015-02-12
78,17,Catherine,Le,Barista,2022-03-30
79,9,James,Williams,Supervisor,2025-06-28
80,6,Peter,Williams,Operator,2018-01-19
81,9,Michael,Moody,Cashier,2022-01-08
82,5,John,House,Cashier,2022-03-28
83,2,Tina,Fox,Supervisor,2017-10-15
84,15,James,Galloway,Operator,2022-11-22
85,9,John,Williams,Supervisor,2018-05-06
86,19,Leslie,Lane,Supervisor,2016-05-31
87,10,Jeanne,Ayala,Operator,2015-06-22
88,4,Micheal,Rodriguez,Barista,2018-12-08
89,10,Kevin,Lee,Barista,2024-06-27
90,8,Steven,Anderson,Operator,2023-10-09
91,13,Monica,Green,Supervisor,2018-03-17
